backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",FH Structured Solutions,"FH Structured Solutions Fund I, L.P.",BRIAN MORFITT,"Executive Officer, Promoter","BRIAN MORFITT (Executive Officer, Promoter); JONATHAN MICHAEL (Executive Officer, Promoter)",not_checked,Not checked,Fund I,first_filer,2025,$0,$0,2026-06-17,Pooled Investment Fund - Other Investment Fund,SEATTLE,WA,0000950103-26-009120,https://www.sec.gov/Archives/edgar/data/2118433/000095010326009120/0000950103-26-009120-index.htm,https://www.linkedin.com/search/results/people/?keywords=BRIAN+MORFITT+FH+Structured+Solutions,https://www.linkedin.com/search/results/companies/?keywords=FH+Structured+Solutions,https://www.google.com/search?q=%22FH+Structured+Solutions%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Neighborhood Network Expansion,Neighborhood Network Expansion Fund I LP,Michael Davis,Executive Officer,"Michael Davis (Executive Officer); . Homegrown Partners I, GP LLC (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$24M,$24M,2026-06-18,Pooled Investment Fund - Other Investment Fund,ATLANTA,GA,0002140448-26-000001,https://www.sec.gov/Archives/edgar/data/2140448/000214044826000001/0002140448-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Davis+Neighborhood+Network+Expansion,https://www.linkedin.com/search/results/companies/?keywords=Neighborhood+Network+Expansion,https://www.google.com/search?q=%22Neighborhood+Network+Expansion%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",M&O DHRE,"M&O DHRE Fund I, LP",John Bowling,Executive Officer,John Bowling (Executive Officer); Christian Hauck (Executive Officer); John Carter (Executive Officer); Ryan Farris (Executive Officer),not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-06-23,Pooled Investment Fund - Other Investment Fund,ALPHARETTA,GA,0002141206-26-000001,https://www.sec.gov/Archives/edgar/data/2141206/000214120626000001/0002141206-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Bowling+M%26O+DHRE,https://www.linkedin.com/search/results/companies/?keywords=M%26O+DHRE,https://www.google.com/search?q=%22M%26O+DHRE%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",EasyDwell,"EasyDwell Fund I, LP",Shamane Alexandra-Stegenga,Executive Officer,Shamane Alexandra-Stegenga (Executive Officer),not_checked,Not checked,Fund I,first_filer,2025,"$100,000","$100,000",2026-06-26,Pooled Investment Fund - Other Investment Fund,MIAMI,FL,0002123789-26-000001,https://www.sec.gov/Archives/edgar/data/2123789/000212378926000001/0002123789-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Shamane+Alexandra-Stegenga+EasyDwell,https://www.linkedin.com/search/results/companies/?keywords=EasyDwell,https://www.google.com/search?q=%22EasyDwell%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Meteore Logistics Income,Meteore Logistics Income Fund I LLC,Howard Piotrkowski,Executive Officer,Howard Piotrkowski (Executive Officer); Elimelech Meisels (Promoter),not_checked,Not checked,Fund I,first_filer,2026,$0,$3M,2026-06-26,Pooled Investment Fund - Other Investment Fund,Fort Lee,NJ,0001016005-26-000005,https://www.sec.gov/Archives/edgar/data/2141732/000101600526000005/0001016005-26-000005-index.htm,https://www.linkedin.com/search/results/people/?keywords=Howard+Piotrkowski+Meteore+Logistics+Income,https://www.linkedin.com/search/results/companies/?keywords=Meteore+Logistics+Income,https://www.google.com/search?q=%22Meteore+Logistics+Income%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Meteore Logistics Opportunity,Meteore Logistics Opportunity Fund I LLC,Howard Piotrkowski,Executive Officer,Howard Piotrkowski (Executive Officer); Elimelech Meisels (Promoter),not_checked,Not checked,Fund I,first_filer,2025,$0,"$951,500",2026-06-26,Pooled Investment Fund - Other Investment Fund,Fort Lee,NJ,0001016005-26-000004,https://www.sec.gov/Archives/edgar/data/2141731/000101600526000004/0001016005-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Howard+Piotrkowski+Meteore+Logistics+Opportunity,https://www.linkedin.com/search/results/companies/?keywords=Meteore+Logistics+Opportunity,https://www.google.com/search?q=%22Meteore+Logistics+Opportunity%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Private Debt Select Manager,"Private Debt Select Manager Fund I, L.P.","n/a GCM Investments GP, LLC",Promoter,"n/a GCM Investments GP, LLC (Promoter); Maria Lennox (Director); Burke Montgomery (Executive Officer); Girish Kashyap (Director)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-06-26,Pooled Investment Fund - Other Investment Fund,Chicago,IL,0000929638-26-002374,https://www.sec.gov/Archives/edgar/data/2141229/000092963826002374/0000929638-26-002374-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+GCM+Investments+GP%2C+LLC+Private+Debt+Select+Manager,https://www.linkedin.com/search/results/companies/?keywords=Private+Debt+Select+Manager,https://www.google.com/search?q=%22Private+Debt+Select+Manager%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",PERIGON FUTURE,"PERIGON FUTURE FUND I-B, LP","General Partner Perigon Future Fund I GP, LP",Promoter,"General Partner Perigon Future Fund I GP, LP (Promoter); General Partner of the General Partner Perigon UGP, LLC (Promoter); Neil Jain (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-06-29,Pooled Investment Fund - Other Investment Fund,MIAMI,FL,0001470831-26-000675,https://www.sec.gov/Archives/edgar/data/2142785/000147083126000675/0001470831-26-000675-index.htm,https://www.linkedin.com/search/results/people/?keywords=General+Partner+Perigon+Future+Fund+I+GP%2C+LP+PERIGON+FUTURE,https://www.linkedin.com/search/results/companies/?keywords=PERIGON+FUTURE,https://www.google.com/search?q=%22PERIGON+FUTURE%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",PERIGON FUTURE,"PERIGON FUTURE FUND I-A, LP","General Partner Perigon Future Fund I GP, LP",Promoter,"General Partner Perigon Future Fund I GP, LP (Promoter); General Partner of the General Partner Perigon UGP, LLC (Promoter); Neil Jain (Executive Officer)",not_checked,Not checked,Fund I,first_filer,2026,$0,$0,2026-06-29,Pooled Investment Fund - Other Investment Fund,MIAMI,FL,0001470831-26-000674,https://www.sec.gov/Archives/edgar/data/2142760/000147083126000674/0001470831-26-000674-index.htm,https://www.linkedin.com/search/results/people/?keywords=General+Partner+Perigon+Future+Fund+I+GP%2C+LP+PERIGON+FUTURE,https://www.linkedin.com/search/results/companies/?keywords=PERIGON+FUTURE,https://www.google.com/search?q=%22PERIGON+FUTURE%22+venture+capital
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Kinnerton Hill Capital Solutions,Kinnerton Hill Capital Solutions Fund I SCSp,Kinnerton Hill Capital General Partner S.a r.l.,Executive Officer,Kinnerton Hill Capital General Partner S.a r.l. (Executive Officer); Cormac Bartley (Director); Yeshwandev Maunick (Director); Ihor Roiko (Director); JTC GAS UK LLP (Promoter),not_checked,Not checked,Fund I,first_filer,2026,$0,$158M,2026-07-01,Pooled Investment Fund - Other Investment Fund,LUXEMBOURG,N4,0000902664-26-002974,https://www.sec.gov/Archives/edgar/data/2139802/000090266426002974/0000902664-26-002974-index.htm,https://www.linkedin.com/search/results/people/?keywords=Kinnerton+Hill+Capital+General+Partner+S.a+r.l.+Kinnerton+Hill+Capital+Solutions,https://www.linkedin.com/search/results/companies/?keywords=Kinnerton+Hill+Capital+Solutions,https://www.google.com/search?q=%22Kinnerton+Hill+Capital+Solutions%22+venture+capital
